Income Range,Min,MaxUpTo,0m,0.5m,0.75m
< $10K,0,10000,0.10%,0.20%,0.40%
$10K–$15K,10000,15000,0.10%,0.10%,0.30%
$15K–$25K,15000,25000,0.20%,0.40%,0.80%
$25K–$35K,25000,35000,0.30%,0.60%,1.10%
$35K–$50K,35000,50000,0.40%,0.80%,1.50%
$50K–$75K,50000,75000,0.50%,1.00%,1.90%
$75K–$100K,75000,10000,0.70%,1.30%,2.50%
$100K–$150K,100000,150000,0.80%,1.50%,3.00%
> $150K,150000,999999,1.20%,2.20%,4.20%
